"path","action","reason","asset_manifest_folder","issue"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Model/WOC_Ct_Plant_Tree_03_01_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Model/WOC_Ct_Plant_Tree_03_01_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Model/WOC_Ct_Plant_Tree_05_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Model/WOC_Ct_Plant_Tree_05_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Model/WOC_Ct_Plant_Treelawn_01_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Model/WOC_Ct_Plant_Treelawn_01_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Model/WOC_Ct_Plant_Treelawn_02_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Model/WOC_Ct_Plant_Treelawn_02_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Model/WOC_Ct_Plant_Treelawn_03_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Model/WOC_Ct_Plant_Treelawn_03_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/01.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/01/WOC_Ct_Plant_Tree_01_Te_C.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/01/WOC_Ct_Plant_Tree_01_Te_C.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/01/WOC_Ct_Plant_Tree_01_Te_S.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/01/WOC_Ct_Plant_Tree_01_Te_S.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/02.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/02/WOC_Ct_Plant_Tree_02_Te_C.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/02/WOC_Ct_Plant_Tree_02_Te_C.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/02/WOC_Ct_Plant_Tree_02_Te_S.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/02/WOC_Ct_Plant_Tree_02_Te_S.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/03.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/03/WOC_Ct_Plant_Tree_03_Te_C.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/03/WOC_Ct_Plant_Tree_03_Te_C.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/03/WOC_Ct_Plant_Tree_03_Te_S.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/03/WOC_Ct_Plant_Tree_03_Te_S.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/04.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/04/WOC_Ct_Plant_Tree_04_Te_C.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/04/WOC_Ct_Plant_Tree_04_Te_C.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/04/WOC_Ct_Plant_Tree_04_Te_S.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/04/WOC_Ct_Plant_Tree_04_Te_S.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/05.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/05/WOC_Ct_Plant_Tree_05_Te_C.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/05/WOC_Ct_Plant_Tree_05_Te_C.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/05/WOC_Ct_Plant_Tree_05_Te_S.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree/Texture/05/WOC_Ct_Plant_Tree_05_Te_S.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Material.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Material/WOC_Ct_Plant_Tree_06_01_Ma.mat","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Material/WOC_Ct_Plant_Tree_06_01_Ma.mat.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Material/WOC_Ct_Plant_Tree_06_04_Ma.mat","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Material/WOC_Ct_Plant_Tree_06_04_Ma.mat.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Model.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Model/WOC_Ct_Plant_Tree_06_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Model/WOC_Ct_Plant_Tree_06_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Texture.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Texture/WOC_Ct_Plant_Tree_06_01_Te_C.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Texture/WOC_Ct_Plant_Tree_06_01_Te_C.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Texture/WOC_Ct_Plant_Tree_06_01_Te_S.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Texture/WOC_Ct_Plant_Tree_06_01_Te_S.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Texture/WOC_Ct_Plant_Tree_06_04_Te_C.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Texture/WOC_Ct_Plant_Tree_06_04_Te_C.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Texture/WOC_Ct_Plant_Tree_06_04_Te_S.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_06/Texture/WOC_Ct_Plant_Tree_06_04_Te_S.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_07.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_07/Material.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_07/Material/WOC_Ct_Plant_Tree_07_01_Ma.mat","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_07/Material/WOC_Ct_Plant_Tree_07_01_Ma.mat.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_07/Material/WOC_Ct_Plant_Tree_07_04_Ma.mat","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_07/Material/WOC_Ct_Plant_Tree_07_04_Ma.mat.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_07/Model.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_07/Model/WOC_Ct_Plant_Tree_07_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_07/Model/WOC_Ct_Plant_Tree_07_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_07/Texture.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_07/Texture/WOC_Ct_Plant_Tree_07_01_Te_C.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_07/Texture/WOC_Ct_Plant_Tree_07_01_Te_C.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_07/Texture/WOC_Ct_Plant_Tree_07_01_Te_S.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_07/Texture/WOC_Ct_Plant_Tree_07_01_Te_S.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_07/Texture/WOC_Ct_Plant_Tree_07_04_Te_C.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_07/Texture/WOC_Ct_Plant_Tree_07_04_Te_C.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_08.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_08/Material.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_08/Material/WOC_Ct_Plant_Tree_08_01_Ma.mat","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_08/Material/WOC_Ct_Plant_Tree_08_01_Ma.mat.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_08/Model.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_08/Model/WOC_Ct_Plant_Tree_08_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_08/Model/WOC_Ct_Plant_Tree_08_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_08/Texture.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_08/Texture/WOC_Ct_Plant_Tree_08_01_Te_C.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_08/Texture/WOC_Ct_Plant_Tree_08_01_Te_C.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_08/Texture/WOC_Ct_Plant_Tree_08_01_Te_S.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_08/Texture/WOC_Ct_Plant_Tree_08_01_Te_S.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_09.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_09/Material.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_09/Material/WOC_Ct_Plant_Tree_09_01_Ma.mat","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_09/Material/WOC_Ct_Plant_Tree_09_01_Ma.mat.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_09/Model.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_09/Model/WOC_City_Plant_Tree_09_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_09/Model/WOC_City_Plant_Tree_09_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_09/Texture.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_09/Texture/WOC_Ct_Plant_Tree_09_01_Te_C.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_09/Texture/WOC_Ct_Plant_Tree_09_01_Te_C.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_09/Texture/WOC_Ct_Plant_Tree_09_01_Te_S.png","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Plant/WOC_Ct_Plant_Tree_09/Texture/WOC_Ct_Plant_Tree_09_01_Te_S.png.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Road.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Road/WOC_Ct_Road_Sidewalk.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Road/WOC_Ct_Road_Sidewalk/Material.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Road/WOC_Ct_Road_Sidewalk/Material/WOC_Ct_Road_Sidewalk_Ma.mat","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Road/WOC_Ct_Road_Sidewalk/Material/WOC_Ct_Road_Sidewalk_Ma.mat.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Road/WOC_Ct_Road_Sidewalk/Model.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Road/WOC_Ct_Road_Sidewalk/Model/WOC_Ct_Road_Sidewalk_01_Mo.fbx","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
"unity/21verse-vr-game-hub/Assets/WOC/Resource/City/Road/WOC_Ct_Road_Sidewalk/Model/WOC_Ct_Road_Sidewalk_01_Mo.fbx.meta","exclude_until_resolved","replace_before_public_release: Replace referenced models/textures with original placeholders or verified redistributable environment assets.","Assets/WOC","#2"
